polar and equatorial radii for Neptune's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
the models summarized in this file assume the symmetric Voyager wind profile from Tollefson et al. (2018, Icarus 311) Table 1.
the polar and equatorial radii in this file come from random draws in j2 and j4 from the Jacobson (2009, AJ 137) error ellipsoid,
followed by direct integration of Equation (3) from the Voyager 2 occultation point reported in Lindal (1992, AJ 103) to either the equator or the pole.
index         r_pol_km          r_eq_km               j2               j4
 3832      24283.50711      24763.54751   3.50946424e-03  -3.53784269e-05
 3833      24283.52409      24763.54943   3.50920238e-03  -3.56577032e-05
 3834      24283.54814      24763.54987   3.50888430e-03  -3.59114593e-05
 3835      24283.53518      24763.55283   3.50902238e-03  -3.59437029e-05
 3836      24283.61266      24763.55849   3.50801068e-03  -3.69442178e-05
 3837      24283.49414      24763.54696   3.50957693e-03  -3.52708429e-05
 3838      24283.49785      24763.54222   3.50963726e-03  -3.50121015e-05
 3839      24283.54322      24763.55134   3.50905204e-03  -3.58546577e-05
 3840      24283.52292      24763.54804   3.50913212e-03  -3.56464146e-05
 3841      24283.48375      24763.54239   3.50996461e-03  -3.47793012e-05
 3842      24283.54483      24763.54975   3.50878650e-03  -3.59778946e-05
 3843      24283.50050      24763.54552   3.50956513e-03  -3.52141390e-05
 3844      24283.54396      24763.55145   3.50904380e-03  -3.58657166e-05
 3845      24283.49866      24763.54496   3.50965623e-03  -3.51220354e-05
 3846      24283.48291      24763.53998   3.50988355e-03  -3.47299040e-05
 3847      24283.52431      24763.54657   3.50912660e-03  -3.55840486e-05
 3848      24283.53714      24763.54899   3.50907596e-03  -3.57310098e-05
 3849      24283.50988      24763.54786   3.50960896e-03  -3.52877913e-05
 3850      24283.49344      24763.54387   3.50977809e-03  -3.49830646e-05
 3851      24283.52530      24763.54809   3.50916076e-03  -3.56278964e-05
 3852      24283.55397      24763.55256   3.50886553e-03  -3.60471760e-05
 3853      24283.52797      24763.54929   3.50914808e-03  -3.56914378e-05
 3854      24283.52854      24763.55007   3.50931271e-03  -3.56053782e-05
 3855      24283.48773      24763.54185   3.50983960e-03  -3.48465331e-05
 3856      24283.53437      24763.54804   3.50924924e-03  -3.55602431e-05
 3857      24283.47406      24763.54025   3.51015770e-03  -3.45406504e-05
 3858      24283.53325      24763.55136   3.50900446e-03  -3.58906239e-05
 3859      24283.51419      24763.54786   3.50933959e-03  -3.54859763e-05
 3860      24283.49146      24763.54315   3.50981596e-03  -3.49229215e-05
 3861      24283.51509      24763.54636   3.50935608e-03  -3.54059237e-05
 3862      24283.51367      24763.54750   3.50950166e-03  -3.53505565e-05
 3863      24283.51700      24763.54613   3.50955829e-03  -3.52471238e-05
 3864      24283.55371      24763.55231   3.50885570e-03  -3.60428782e-05
 3865      24283.53657      24763.54984   3.50908476e-03  -3.57628903e-05
 3866      24283.51945      24763.54949   3.50948874e-03  -3.54498576e-05
 3867      24283.49550      24763.54225   3.50955429e-03  -3.50742557e-05
 3868      24283.53738      24763.55137   3.50908661e-03  -3.58304197e-05
 3869      24283.50793      24763.54189   3.50957294e-03  -3.50445544e-05
 3870      24283.56263      24763.55332   3.50858179e-03  -3.62903218e-05
 3871      24283.53172      24763.55053   3.50913523e-03  -3.57569173e-05
 3872      24283.59415      24763.55612   3.50848683e-03  -3.64866856e-05
 3873      24283.50153      24763.54648   3.50968859e-03  -3.51668519e-05
 3874      24283.54679      24763.55050   3.50895469e-03  -3.58883984e-05
 3875      24283.50892      24763.54586   3.50945780e-03  -3.53087193e-05
 3876      24283.51891      24763.54765   3.50930718e-03  -3.55004362e-05
 3877      24283.52994      24763.54949   3.50913906e-03  -3.57071791e-05
 3878      24283.52530      24763.54969   3.50912709e-03  -3.57248341e-05
 3879      24283.54514      24763.54932   3.50894478e-03  -3.58422905e-05
 3880      24283.50020      24763.54573   3.50963095e-03  -3.51753278e-05
 3881      24283.54885      24763.55113   3.50893785e-03  -3.59293991e-05
 3882      24283.53545      24763.54588   3.50900893e-03  -3.56395583e-05
 3883      24283.50094      24763.54540   3.50968481e-03  -3.51211573e-05
 3884      24283.53989      24763.54731   3.50897863e-03  -3.57264347e-05
 3885      24283.53147      24763.54948   3.50910502e-03  -3.57318140e-05
 3886      24283.46441      24763.53899   3.51013061e-03  -3.45036995e-05
 3887      24283.52049      24763.54766   3.50935062e-03  -3.54685499e-05
 3888      24283.53088      24763.55043   3.50913918e-03  -3.57496072e-05
 3889      24283.48987      24763.54497   3.50990040e-03  -3.49429049e-05
 3890      24283.59045      24763.55551   3.50839945e-03  -3.65234901e-05
 3891      24283.51041      24763.54512   3.50951858e-03  -3.52303290e-05
 3892      24283.47098      24763.54038   3.51007916e-03  -3.46043921e-05
 3893      24283.60480      24763.55355   3.50849212e-03  -3.63665142e-05
 3894      24283.47786      24763.54168   3.51014620e-03  -3.46140450e-05
 3895      24283.52702      24763.55020   3.50912107e-03  -3.57525109e-05
 3896      24283.54774      24763.55223   3.50899055e-03  -3.59400340e-05
 3897      24283.55026      24763.55070   3.50883993e-03  -3.59818670e-05
 3898      24283.51269      24763.54688   3.50950026e-03  -3.53234441e-05
 3899      24283.55825      24763.55496   3.50871358e-03  -3.62675494e-05
 3900      24283.57310      24763.55360   3.50865741e-03  -3.62469880e-05
 3901      24283.54638      24763.55256   3.50902678e-03  -3.59285153e-05
 3902      24283.42083      24763.54433   3.50964632e-03  -3.51007563e-05
 3903      24283.44535      24763.54313   3.50970371e-03  -3.50046444e-05
 3904      24283.55697      24763.55143   3.50870097e-03  -3.61169625e-05
 3905      24283.33920      24763.54384   3.50980737e-03  -3.49604557e-05
 3906      24283.47860      24763.54125   3.50990079e-03  -3.47748333e-05
 3907      24283.55741      24763.55303   3.50871243e-03  -3.61810103e-05
 3908      24283.48743      24763.54351   3.50964072e-03  -3.50678635e-05
 3909      24283.55036      24763.55122   3.50890144e-03  -3.59598094e-05
 3910      24283.55834      24763.55242   3.50865398e-03  -3.61961626e-05
 3911      24283.51644      24763.54694   3.50927218e-03  -3.54937868e-05
 3912      24283.61739      24763.55496   3.50845824e-03  -3.64554888e-05
 3913      24283.50268      24763.54717   3.50976709e-03  -3.51404165e-05
 3914      24283.49940      24763.54473   3.50948250e-03  -3.52394200e-05
 3915      24283.53904      24763.55003   3.50907130e-03  -3.57814357e-05
 3916      24283.53112      24763.54856   3.50910479e-03  -3.56903105e-05
 3917      24283.52944      24763.54859   3.50911105e-03  -3.56868983e-05
 3918      24283.43294      24763.54423   3.50968587e-03  -3.50673882e-05
 3919      24283.53251      24763.55042   3.50910304e-03  -3.57753761e-05
 3920      24283.50180      24763.54584   3.50968463e-03  -3.51409489e-05
 3921      24283.52523      24763.54799   3.50915631e-03  -3.56263236e-05
 3922      24283.48337      24763.54434   3.50981862e-03  -3.49744997e-05
 3923      24283.49786      24763.54614   3.50970072e-03  -3.51425839e-05
 3924      24283.54123      24763.54910   3.50900599e-03  -3.57872414e-05
 3925      24283.54515      24763.54801   3.50882514e-03  -3.58708153e-05
 3926      24283.56562      24763.55187   3.50855128e-03  -3.62468483e-05
 3927      24283.49552      24763.54604   3.50963344e-03  -3.51878049e-05
 3928      24283.52896      24763.54708   3.50933485e-03  -3.54539682e-05
 3929      24283.53185      24763.54763   3.50925007e-03  -3.55412668e-05
 3930      24283.58061      24763.55458   3.50827637e-03  -3.65718690e-05
 3931      24283.52100      24763.54841   3.50920393e-03  -3.56104362e-05
 3932      24283.52166      24763.54584   3.50932587e-03  -3.54046902e-05
 3933      24283.55343      24763.55245   3.50887683e-03  -3.60336321e-05
 3934      24283.53402      24763.54700   3.50907820e-03  -3.56392890e-05
 3935      24283.48714      24763.54420   3.50983620e-03  -3.49555781e-05
 3936      24283.52221      24763.54700   3.50913349e-03  -3.55984510e-05
 3937      24283.53880      24763.55066   3.50907704e-03  -3.58054185e-05
 3938      24283.54007      24763.54738   3.50897602e-03  -3.57313834e-05
 3939      24283.54344      24763.55023   3.50900360e-03  -3.58400289e-05
 3940      24283.49474      24763.54345   3.50967710e-03  -3.50383120e-05
 3941      24283.52320      24763.54839   3.50935641e-03  -3.54972855e-05
 3942      24283.53485      24763.55006   3.50923065e-03  -3.56656311e-05
 3943      24283.51152      24763.54581   3.50940926e-03  -3.53419646e-05
 3944      24283.50602      24763.54736   3.50945392e-03  -3.53792822e-05
 3945      24283.51541      24763.54459   3.50941365e-03  -3.52836739e-05
 3946      24283.49051      24763.54306   3.50984990e-03  -3.48936995e-05
 3947      24283.51484      24763.54741   3.50927094e-03  -3.55159594e-05
 3948      24283.49875      24763.54549   3.50975904e-03  -3.50704898e-05
 3949      24283.50597      24763.54626   3.50949615e-03  -3.52984726e-05
 3950      24283.52255      24763.54784   3.50935352e-03  -3.54748332e-05
 3951      24283.50745      24763.54643   3.50935029e-03  -3.54131647e-05
 3952      24283.46759      24763.53812   3.51007042e-03  -3.45084495e-05
 3953      24283.54436      24763.55047   3.50899494e-03  -3.58571535e-05
 3954      24283.53201      24763.55086   3.50903107e-03  -3.58481921e-05
 3955      24283.54580      24763.55003   3.50895829e-03  -3.58646270e-05
 3956      24283.53248      24763.54893   3.50909955e-03  -3.57106208e-05
 3957      24283.52641      24763.54826   3.50925404e-03  -3.55670492e-05
 3958      24283.59802      24763.55782   3.50836041e-03  -3.66567911e-05
 3959      24283.52663      24763.54864   3.50912067e-03  -3.56821289e-05
 3960      24283.50137      24763.54549   3.50968637e-03  -3.51239791e-05
 3961      24283.53064      24763.54657   3.50925766e-03  -3.54876809e-05
 3962      24283.52420      24763.54887   3.50931260e-03  -3.55515071e-05
 3963      24283.48918      24763.54492   3.50991369e-03  -3.49312639e-05
 3964      24283.47331      24763.54490   3.50960902e-03  -3.51541758e-05
 3965      24283.53405      24763.54797   3.50908822e-03  -3.56757872e-05
 3966      24283.52991      24763.54997   3.50903730e-03  -3.58034103e-05
 3967      24283.54355      24763.54935   3.50897753e-03  -3.58196722e-05
 3968      24283.52598      24763.54780   3.50915181e-03  -3.56212741e-05
 3969      24283.52714      24763.54891   3.50915180e-03  -3.56713840e-05
 3970      24283.50471      24763.54456   3.50958736e-03  -3.51544202e-05
 3971      24283.47958      24763.53891   3.50981471e-03  -3.47322688e-05
 3972      24283.53277      24763.55152   3.50913905e-03  -3.57990027e-05
 3973      24283.51255      24763.54656   3.50950847e-03  -3.53031231e-05
 3974      24283.49445      24763.54633   3.50962575e-03  -3.52063469e-05
 3975      24283.53228      24763.55067   3.50929927e-03  -3.56427190e-05
 3976      24283.49727      24763.54613   3.50979822e-03  -3.50705000e-05
 3977      24283.54514      24763.55030   3.50897709e-03  -3.58627853e-05
 3978      24283.55664      24763.55365   3.50884511e-03  -3.61111475e-05
 3979      24283.50384      24763.54588   3.50965355e-03  -3.51656253e-05
 3980      24283.47186      24763.53782   3.51026140e-03  -3.43546943e-05
 3981      24283.52643      24763.54896   3.50932132e-03  -3.55492750e-05
 3982      24283.49097      24763.54523   3.50971572e-03  -3.50903607e-05
 3983      24283.62612      24763.55750   3.50784637e-03  -3.70202532e-05
 3984      24283.55992      24763.55424   3.50875085e-03  -3.62076173e-05
 3985      24283.47713      24763.54473   3.50961509e-03  -3.51418266e-05
 3986      24283.53287      24763.54905   3.50923909e-03  -3.56136464e-05
 3987      24283.52385      24763.54689   3.50942409e-03  -3.53798162e-05
 3988      24283.52073      24763.54642   3.50942439e-03  -3.53583481e-05
 3989      24283.54739      24763.55062   3.50894943e-03  -3.58977826e-05
 3990      24283.47646      24763.54216   3.51002499e-03  -3.47245894e-05
 3991      24283.46823      24763.54606   3.50965954e-03  -3.51694801e-05
 3992      24283.54953      24763.55093   3.50873858e-03  -3.60669288e-05
 3993      24283.52843      24763.54866   3.50936971e-03  -3.54998505e-05
 3994      24283.55045      24763.55044   3.50872266e-03  -3.60564611e-05
 3995      24283.54856      24763.55128   3.50894841e-03  -3.59284096e-05
 3996      24283.52397      24763.54872   3.50936174e-03  -3.55083932e-05
 3997      24283.53739      24763.55117   3.50922662e-03  -3.57185558e-05
 3998      24283.50573      24763.54784   3.50945975e-03  -3.53967457e-05
 3999      24283.47885      24763.54231   3.50994015e-03  -3.47938817e-05
 4000      24283.50978      24763.54476   3.50959382e-03  -3.51588971e-05
 4001      24283.43652      24763.54349   3.50968051e-03  -3.50375453e-05
 4002      24283.55310      24763.55152   3.50874675e-03  -3.60873024e-05
 4003      24283.53825      24763.54961   3.50907307e-03  -3.57611658e-05
 4004      24283.49561      24763.54692   3.50982328e-03  -3.50879089e-05
 4005      24283.48805      24763.54285   3.50983277e-03  -3.48969703e-05
 4006      24283.55019      24763.55060   3.50884771e-03  -3.59713831e-05
 4007      24283.48623      24763.54537   3.50986311e-03  -3.49885983e-05
 4008      24283.49111      24763.54557   3.50984418e-03  -3.50114578e-05
 4009      24283.52457      24763.55010   3.50919349e-03  -3.56945618e-05
 4010      24283.54732      24763.55057   3.50894655e-03  -3.58974289e-05
 4011      24283.55168      24763.55133   3.50885894e-03  -3.59964804e-05
 4012      24283.52385      24763.54697   3.50903548e-03  -3.56692281e-05
 4013      24283.53235      24763.55032   3.50913019e-03  -3.57512398e-05
 4014      24283.52432      24763.54901   3.50918670e-03  -3.56502861e-05
 4015      24283.53058      24763.55264   3.50916885e-03  -3.58275072e-05
 4016      24283.52812      24763.54885   3.50904237e-03  -3.57491898e-05
 4017      24283.51437      24763.54466   3.50954714e-03  -3.51888623e-05
 4018      24283.59381      24763.55724   3.50833305e-03  -3.66506998e-05
 4019      24283.48947      24763.54482   3.50980345e-03  -3.50074867e-05
 4020      24283.52632      24763.55032   3.50915994e-03  -3.57292842e-05
 4021      24283.52574      24763.55032   3.50919548e-03  -3.57030309e-05
 4022      24283.50110      24763.54358   3.50958194e-03  -3.51141215e-05
 4023      24283.54777      24763.55324   3.50902195e-03  -3.59625862e-05
 4024      24283.54776      24763.54955   3.50884344e-03  -3.59273728e-05
 4025      24283.55561      24763.55420   3.50871189e-03  -3.62344658e-05
 4026      24283.52725      24763.54576   3.50940137e-03  -3.53454996e-05
 4027      24283.50993      24763.54818   3.50947384e-03  -3.54017981e-05
 4028      24283.52195      24763.54818   3.50936271e-03  -3.54831510e-05
 4029      24283.52180      24763.54630   3.50932773e-03  -3.54241393e-05
 4030      24283.54867      24763.55137   3.50895109e-03  -3.59303806e-05
 4031      24283.48834      24763.54337   3.50982049e-03  -3.49294434e-05
 4032      24283.49250      24763.54513   3.50973450e-03  -3.50720887e-05
 4033      24283.55392      24763.55381   3.50893331e-03  -3.60535322e-05
 4034      24283.48141      24763.54125   3.50993264e-03  -3.47513088e-05
 4035      24283.54756      24763.55070   3.50894884e-03  -3.59017310e-05
 4036      24283.54874      24763.55252   3.50898198e-03  -3.59597871e-05
 4037      24283.50110      24763.54535   3.50967384e-03  -3.51266743e-05
 4038      24283.50338      24763.54602   3.50958755e-03  -3.52205429e-05
 4039      24283.51170      24763.54574   3.50955184e-03  -3.52339713e-05
 4040      24283.53394      24763.55166   3.50900329e-03  -3.59051629e-05
 4041      24283.49830      24763.54448   3.50966431e-03  -3.50943053e-05
 4042      24283.52642      24763.55014   3.50918090e-03  -3.57058205e-05
 4043      24283.54996      24763.55861   3.50816299e-03  -3.68375520e-05
 4044      24283.54644      24763.54972   3.50893010e-03  -3.58710785e-05
 4045      24283.45493      24763.53922   3.50999574e-03  -3.46133598e-05
 4046      24283.52354      24763.54876   3.50916751e-03  -3.56529579e-05
 4047      24283.50596      24763.54629   3.50946534e-03  -3.53224252e-05
 4048      24283.52641      24763.54652   3.50939804e-03  -3.53821598e-05
 4049      24283.54478      24763.54886   3.50893037e-03  -3.58318062e-05
 4050      24283.52664      24763.54909   3.50921020e-03  -3.56368682e-05
 4051      24283.55015      24763.55179   3.50893623e-03  -3.59602149e-05
 4052      24283.45493      24763.53602   3.51034163e-03  -3.42139907e-05
 4053      24283.48254      24763.54175   3.50993347e-03  -3.47731251e-05
 4054      24283.55077      24763.55171   3.50878045e-03  -3.60711775e-05
 4055      24283.50529      24763.54612   3.50947502e-03  -3.53076524e-05
 4056      24283.48948      24763.54215   3.50976648e-03  -3.49138540e-05
 4057      24283.52711      24763.54624   3.50911399e-03  -3.55785381e-05
 4058      24283.55860      24763.55515   3.50876035e-03  -3.62416584e-05
 4059      24283.50308      24763.54562   3.50967305e-03  -3.51394700e-05
 4060      24283.49403      24763.54613   3.50927511e-03  -3.54552304e-05
 4061      24283.47422      24763.54281   3.50959377e-03  -3.50707069e-05
 4062      24283.53229      24763.54514   3.50945258e-03  -3.52800535e-05
 4063      24283.55198      24763.55188   3.50888797e-03  -3.59998471e-05
 4064      24283.51164      24763.54412   3.50932475e-03  -3.53275634e-05
 4065      24283.53656      24763.55139   3.50923604e-03  -3.57218347e-05
 4066      24283.52604      24763.54808   3.50904824e-03  -3.57101007e-05
 4067      24283.62821      24763.56067   3.50784963e-03  -3.71609342e-05
 4068      24283.52906      24763.54918   3.50914246e-03  -3.56907036e-05
 4069      24283.51831      24763.54647   3.50941371e-03  -3.53684257e-05
 4070      24283.50684      24763.54989   3.50946553e-03  -3.54849555e-05
 4071      24283.52228      24763.54848   3.50937017e-03  -3.54915383e-05
 4072      24283.47685      24763.54147   3.51014959e-03  -3.46019293e-05
 4073      24283.52836      24763.54875   3.50911539e-03  -3.56908260e-05
 4074      24283.51887      24763.54676   3.50918125e-03  -3.55527421e-05
 4075      24283.57210      24763.55399   3.50861598e-03  -3.62951281e-05
 4076      24283.54691      24763.54924   3.50888395e-03  -3.58834257e-05
 4077      24283.52983      24763.54814   3.50910884e-03  -3.56681355e-05
 4078      24283.49155      24763.54357   3.50984697e-03  -3.49189325e-05
 4079      24283.52576      24763.54951   3.50916062e-03  -3.56921058e-05
 4080      24283.52267      24763.54714   3.50922325e-03  -3.55387407e-05
 4081      24283.52844      24763.55188   3.50915599e-03  -3.58025631e-05
 4082      24283.53152      24763.54843   3.50924227e-03  -3.55833232e-05
 4083      24283.52602      24763.54738   3.50928164e-03  -3.55067726e-05
 4084      24283.47622      24763.54160   3.51000966e-03  -3.47102962e-05
 4085      24283.38835      24763.53987   3.51007035e-03  -3.45879003e-05
 4086      24283.49786      24763.54445   3.50972756e-03  -3.50463620e-05
 4087      24283.51998      24763.54741   3.50940856e-03  -3.54147929e-05
 4088      24283.46321      24763.54052   3.51031354e-03  -3.44382655e-05
 4089      24283.52998      24763.54976   3.50914029e-03  -3.57183823e-05
 4090      24283.52411      24763.54879   3.50912942e-03  -3.56822629e-05
 4091      24283.47522      24763.54253   3.50988909e-03  -3.48411921e-05
 4092      24283.51446      24763.54417   3.50938061e-03  -3.52889150e-05
 4093      24282.97024      24763.54689   3.50930173e-03  -3.54698193e-05
 4094      24283.50128      24763.54474   3.50947942e-03  -3.52419326e-05
 4095      24283.52975      24763.55014   3.50914445e-03  -3.57324350e-05
 4096      24283.53439      24763.55177   3.50912776e-03  -3.58185081e-05
 4097      24283.48821      24763.54129   3.50980739e-03  -3.48451555e-05
 4098      24283.52304      24763.54731   3.50922214e-03  -3.55473876e-05
 4099      24283.49829      24763.54365   3.50949398e-03  -3.51820677e-05
 4100      24283.55106      24763.55072   3.50880602e-03  -3.60075586e-05
 4101      24283.55274      24763.55191   3.50873906e-03  -3.61105327e-05
 4102      24283.50422      24763.54720   3.50969740e-03  -3.51928456e-05
 4103      24283.55009      24763.55090   3.50888559e-03  -3.59573821e-05
 4104      24283.49346      24763.54638   3.50984525e-03  -3.50472250e-05
 4105      24283.53354      24763.54957   3.50926647e-03  -3.56170136e-05
 4106      24283.49718      24763.54335   3.50960411e-03  -3.50875922e-05
 4107      24283.52178      24763.54596   3.50904642e-03  -3.56156652e-05
 4108      24283.50461      24763.54489   3.50955849e-03  -3.51906210e-05
 4109      24283.54424      24763.54937   3.50896658e-03  -3.58285850e-05
 4110      24283.52659      24763.54499   3.50940492e-03  -3.53082562e-05
 4111      24283.47868      24763.54369   3.50990678e-03  -3.48803479e-05
 4112      24283.52038      24763.54574   3.50931378e-03  -3.54089116e-05
 4113      24283.51022      24763.54438   3.50956502e-03  -3.51627970e-05
 4114      24283.53109      24763.54599   3.50909144e-03  -3.55840023e-05
 4115      24283.48045      24763.54198   3.50996866e-03  -3.47579111e-05
 4116      24283.50069      24763.54804   3.50982019e-03  -3.51408325e-05
 4117      24283.54402      24763.54920   3.50896292e-03  -3.58236490e-05
 4118      24283.50813      24763.54508   3.50935793e-03  -3.53467847e-05
 4119      24283.52311      24763.54630   3.50923995e-03  -3.54884306e-05
 4120      24283.49962      24763.54732   3.50955237e-03  -3.53052056e-05
 4121      24283.53648      24763.54985   3.50908495e-03  -3.57629620e-05
 4122      24283.50452      24763.54468   3.50959533e-03  -3.51541522e-05
 4123      24283.48540      24763.54113   3.50965764e-03  -3.49477107e-05
 4124      24283.56294      24763.55376   3.50868294e-03  -3.62355590e-05
 4125      24283.50404      24763.54412   3.50950331e-03  -3.51966635e-05
 4126      24283.53248      24763.54911   3.50926291e-03  -3.55989114e-05
 4127      24283.51958      24763.54703   3.50917912e-03  -3.55663184e-05
 4128      24283.52438      24763.54611   3.50912548e-03  -3.55643675e-05
 4129      24283.46473      24763.54059   3.51026847e-03  -3.44745900e-05
 4130      24283.44112      24763.54526   3.50938859e-03  -3.53325290e-05
 4131      24283.37291      24763.54250   3.51002065e-03  -3.47431406e-05
 4132      24283.50522      24763.54437   3.50936353e-03  -3.53102960e-05
 4133      24283.52780      24763.55028   3.50911803e-03  -3.57580733e-05
 4134      24283.54263      24763.54839   3.50896320e-03  -3.57866151e-05
 4135      24283.56849      24763.55138   3.50854228e-03  -3.62314143e-05
 4136      24283.43318      24763.54037   3.51003815e-03  -3.46340480e-05
 4137      24283.51889      24763.54814   3.50940191e-03  -3.54529646e-05
 4138      24283.45825      24763.54171   3.51018954e-03  -3.45832338e-05
 4139      24283.50369      24763.54696   3.50959763e-03  -3.52555792e-05
 4140      24283.53773      24763.54704   3.50900500e-03  -3.56946279e-05
 4141      24283.54513      24763.55113   3.50900021e-03  -3.58833562e-05
 4142      24283.50168      24763.54728   3.50976390e-03  -3.51477822e-05
 4143      24283.55087      24763.55093   3.50884191e-03  -3.59907631e-05
 4144      24283.53327      24763.54778   3.50925341e-03  -3.55457951e-05
 4145      24283.53431      24763.54828   3.50908889e-03  -3.56893115e-05
 4146      24283.51620      24763.54551   3.50954202e-03  -3.52310639e-05
 4147      24283.38563      24763.54303   3.50969104e-03  -3.50090270e-05
 4148      24283.54567      24763.54971   3.50894989e-03  -3.58562550e-05
 4149      24283.57095      24763.55651   3.50856206e-03  -3.64491618e-05
 4150      24282.97447      24763.54998   3.50928088e-03  -3.56249544e-05
 4151      24283.53958      24763.54797   3.50900036e-03  -3.57404660e-05
 4152      24283.54228      24763.54967   3.50900614e-03  -3.58128755e-05
 4153      24283.50386      24763.54729   3.50956286e-03  -3.52959923e-05
 4154      24283.45965      24763.54149   3.51015222e-03  -3.46009372e-05
 4155      24283.55804      24763.55421   3.50880022e-03  -3.61698552e-05
 4156      24283.52623      24763.54770   3.50933300e-03  -3.54833851e-05
 4157      24283.49477      24763.54424   3.50977915e-03  -3.49993672e-05
 4158      24283.48880      24763.54235   3.50976063e-03  -3.49271804e-05
 4159      24283.59036      24763.55504   3.50831910e-03  -3.65611444e-05
 4160      24283.52707      24763.54808   3.50911889e-03  -3.56579359e-05
 4161      24283.54986      24763.54931   3.50943322e-03  -3.54826973e-05
 4162      24283.53182      24763.54874   3.50910258e-03  -3.56998765e-05
 4163      24283.48074      24763.54221   3.50999050e-03  -3.47523240e-05
 4164      24283.54939      24763.55019   3.50882395e-03  -3.59706337e-05
 4165      24283.54600      24763.55062   3.50877702e-03  -3.60242477e-05
 4166      24283.50971      24763.54581   3.50950464e-03  -3.52718545e-05
 4167      24283.52342      24763.54903   3.50929388e-03  -3.55725627e-05
 4168      24283.49195      24763.54349   3.50980674e-03  -3.49448303e-05
 4169      24283.46991      24763.54257   3.51005965e-03  -3.47175964e-05
 4170      24283.37256      24763.54284   3.51001175e-03  -3.47649423e-05
 4171      24283.52504      24763.54968   3.50951653e-03  -3.54380284e-05
 4172      24283.52369      24763.54815   3.50916614e-03  -3.56263840e-05
 4173      24283.54699      24763.55061   3.50895713e-03  -3.58916711e-05
 4174      24283.45067      24763.54297   3.50967676e-03  -3.50168334e-05
 4175      24283.52023      24763.54816   3.50933694e-03  -3.55015840e-05
 4176      24283.53045      24763.54529   3.50944557e-03  -3.52917293e-05
 4177      24283.51774      24763.54867   3.50949636e-03  -3.54073433e-05
 4178      24283.55189      24763.55271   3.50893549e-03  -3.60022195e-05
 4179      24283.50902      24763.54459   3.50952596e-03  -3.52010531e-05
 4180      24283.46474      24763.53828   3.51013389e-03  -3.44692263e-05
 4181      24283.55008      24763.55013   3.50876464e-03  -3.60114238e-05
 4182      24283.52119      24763.54717   3.50941581e-03  -3.53986703e-05
 4183      24283.55611      24763.55247   3.50876205e-03  -3.61189725e-05
 4184      24283.49830      24763.54691   3.50961794e-03  -3.52385491e-05
 4185      24283.49019      24763.54205   3.50984512e-03  -3.48516723e-05
 4186      24283.55135      24763.55260   3.50894005e-03  -3.59939676e-05
 4187      24283.54759      24763.54658   3.50946610e-03  -3.53351366e-05
 4188      24283.54397      24763.55292   3.50906176e-03  -3.59188216e-05
 4189      24283.52402      24763.54828   3.50931603e-03  -3.55222165e-05
 4190      24283.44926      24763.53782   3.51024242e-03  -3.43685241e-05
 4191      24283.54440      24763.54865   3.50892845e-03  -3.58238833e-05
 4192      24283.53567      24763.55256   3.50902059e-03  -3.59329081e-05
 4193      24283.51618      24763.54537   3.50954504e-03  -3.52224591e-05
 4194      24283.49918      24763.54434   3.50971324e-03  -3.50520161e-05
 4195      24283.53083      24763.54813   3.50938740e-03  -3.54628205e-05
 4196      24283.48920      24763.54147   3.50978784e-03  -3.48677464e-05
 4197      24283.55147      24763.55118   3.50882231e-03  -3.60165738e-05
 4198      24283.49868      24763.54449   3.50956980e-03  -3.51642510e-05
 4199      24283.54480      24763.54988   3.50897318e-03  -3.58467792e-05
 4200      24283.52181      24763.54774   3.50933113e-03  -3.54868343e-05
 4201      24283.49498      24763.54389   3.50977557e-03  -3.49858223e-05
 4202      24283.55628      24763.55397   3.50888433e-03  -3.60971988e-05
 4203      24283.52883      24763.54603   3.50943514e-03  -3.53329203e-05
 4204      24283.50952      24763.55062   3.50926642e-03  -3.56646469e-05
 4205      24283.54129      24763.54677   3.50945003e-03  -3.53555327e-05
 4206      24283.54584      24763.55005   3.50895843e-03  -3.58654004e-05
 4207      24283.50680      24763.54867   3.50945881e-03  -3.54348683e-05
 4208      24283.51845      24763.54704   3.50918384e-03  -3.55634474e-05
 4209      24283.50865      24763.54477   3.50951965e-03  -3.52136594e-05
 4210      24283.53561      24763.55239   3.50900325e-03  -3.59379536e-05
 4211      24283.51981      24763.54697   3.50938124e-03  -3.54149774e-05
 4212      24283.55328      24763.55260   3.50872885e-03  -3.61495081e-05
 4213      24283.49654      24763.54581   3.50973917e-03  -3.50995688e-05
 4214      24283.50211      24763.54389   3.50957916e-03  -3.51304389e-05
 4215      24283.55071      24763.55183   3.50892353e-03  -3.59712896e-05
 4216      24283.54807      24763.55259   3.50899226e-03  -3.59551411e-05
 4217      24283.54542      24763.54875   3.50890444e-03  -3.58461926e-05
 4218      24283.52950      24763.54968   3.50921377e-03  -3.56606472e-05
 4219      24283.54155      24763.54806   3.50897127e-03  -3.57659364e-05
 4220      24283.55205      24763.55188   3.50878378e-03  -3.60764799e-05
 4221      24283.49914      24763.54286   3.50958790e-03  -3.50774174e-05
 4222      24283.46789      24763.54943   3.50964496e-03  -3.53322684e-05
 4223      24283.54053      24763.54985   3.50904500e-03  -3.57926584e-05
 4224      24283.56773      24763.55450   3.50856917e-03  -3.63527371e-05
