polar and equatorial radii for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
the models summarized in this file assume the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation 2.
the polar and equatorial radii in this file come from random draws in j2 and j4 from the French et al. (2024, Icarus 411) error ellipsoid,
followed by direct integration of Equation (3) from one of the Voyager 2 radio points reported in Lindal et al. 1987 to either the equator or the pole.
index         r_pol_km          r_eq_km               j2               j4
 5683      24968.89785      25556.61992   3.50936441e-03  -3.54648113e-05
 5684      24968.89413      25556.61990   3.50941107e-03  -3.53550949e-05
 5685      24968.92277      25556.61997   3.50892458e-03  -3.58561478e-05
 5686      24968.92516      25556.61999   3.50890466e-03  -3.59515033e-05
 5687      24968.87647      25556.61987   3.50975215e-03  -3.51238876e-05
 5688      24968.92568      25556.62000   3.50891028e-03  -3.59875889e-05
 5689      24968.88546      25556.61987   3.50955202e-03  -3.51928300e-05
 5690      24968.91619      25556.61998   3.50907138e-03  -3.58153985e-05
 5691      24968.93386      25556.62002   3.50875432e-03  -3.61005378e-05
 5692      24968.85704      25556.61981   3.51006075e-03  -3.47302514e-05
 5693      24968.90554      25556.61994   3.50924512e-03  -3.56083094e-05
 5694      24968.93523      25556.62003   3.50874559e-03  -3.61567165e-05
 5695      24968.90976      25556.61996   3.50917224e-03  -3.56899308e-05
 5696      24968.89331      25556.61991   3.50945652e-03  -3.54051094e-05
 5697      24968.89478      25556.61991   3.50941560e-03  -3.53978347e-05
 5698      24968.92354      25556.62000   3.50895673e-03  -3.59692550e-05
 5699      24968.92630      25556.62000   3.50889403e-03  -3.59900677e-05
 5700      24968.92799      25556.62002   3.50888795e-03  -3.60673790e-05
 5701      24968.92725      25556.61999   3.50886130e-03  -3.59685273e-05
 5702      24968.88935      25556.61990   3.50951357e-03  -3.53117002e-05
 5703      24968.90859      25556.61993   3.50915606e-03  -3.55952923e-05
 5704      24968.91281      25556.61994   3.50908181e-03  -3.56614155e-05
 5705      24968.89999      25556.61992   3.50931510e-03  -3.54787666e-05
 5706      24968.93417      25556.62003   3.50876184e-03  -3.61364872e-05
 5707      24968.86247      25556.61981   3.50994447e-03  -3.47801602e-05
 5708      24968.89037      25556.61987   3.50945308e-03  -3.52489736e-05
 5709      24968.88605      25556.61989   3.50957955e-03  -3.52726060e-05
 5710      24968.91406      25556.61995   3.50906417e-03  -3.56904318e-05
 5711      24968.91389      25556.61995   3.50907818e-03  -3.57175085e-05
 5712      24968.89291      25556.61990   3.50944275e-03  -3.53546978e-05
 5713      24968.88692      25556.61989   3.50956014e-03  -3.52791326e-05
 5714      24968.91177      25556.61995   3.50911734e-03  -3.56856147e-05
 5715      24968.94879      25556.62009   3.50850444e-03  -3.64795636e-05
 5716      24968.89016      25556.61988   3.50946285e-03  -3.52577475e-05
 5717      24968.90740      25556.61993   3.50917194e-03  -3.55749037e-05
 5718      24968.92648      25556.61997   3.50884094e-03  -3.58850363e-05
 5719      24968.91364      25556.61995   3.50907557e-03  -3.57001824e-05
 5720      24968.92460      25556.62000   3.50892397e-03  -3.59624471e-05
 5721      24968.87822      25556.61986   3.50969043e-03  -3.50900811e-05
 5722      24968.91086      25556.61995   3.50913533e-03  -3.56676333e-05
 5723      24968.88858      25556.61988   3.50949511e-03  -3.52396566e-05
 5724      24968.91507      25556.61998   3.50910247e-03  -3.58234465e-05
 5725      24968.87318      25556.61985   3.50978941e-03  -3.50267166e-05
 5726      24968.92753      25556.61999   3.50884286e-03  -3.59503110e-05
 5727      24968.88392      25556.61988   3.50959641e-03  -3.51998544e-05
 5728      24968.92279      25556.61998   3.50892514e-03  -3.58646536e-05
 5729      24968.87685      25556.61984   3.50969245e-03  -3.50204630e-05
 5730      24968.88388      25556.61985   3.50955868e-03  -3.51217430e-05
 5731      24968.88383      25556.61987   3.50958443e-03  -3.51705501e-05
 5732      24968.89779      25556.61992   3.50936118e-03  -3.54491620e-05
 5733      24968.87782      25556.61988   3.50972788e-03  -3.51452915e-05
 5734      24968.87187      25556.61981   3.50975180e-03  -3.48831537e-05
 5735      24968.94437      25556.62004   3.50856052e-03  -3.62601971e-05
 5736      24968.89633      25556.61991   3.50938990e-03  -3.54270631e-05
 5737      24968.83926      25556.61974   3.51032655e-03  -3.43485980e-05
 5738      24968.88024      25556.61987   3.50967325e-03  -3.51621242e-05
 5739      24968.90858      25556.61993   3.50914816e-03  -3.55870805e-05
 5740      24968.91551      25556.61998   3.50908574e-03  -3.58088582e-05
 5741      24968.88987      25556.61988   3.50947628e-03  -3.52681289e-05
 5742      24968.90984      25556.61995   3.50915956e-03  -3.56703878e-05
 5743      24968.93214      25556.62001   3.50878287e-03  -3.60693139e-05
 5744      24968.92433      25556.61999   3.50891182e-03  -3.59208135e-05
 5745      24968.86056      25556.61979   3.50995396e-03  -3.47026943e-05
 5746      24968.91528      25556.61998   3.50908788e-03  -3.58003269e-05
 5747      24968.87953      25556.61988   3.50969318e-03  -3.51645126e-05
 5748      24968.88350      25556.61987   3.50959609e-03  -3.51778264e-05
 5749      24968.89256      25556.61991   3.50946376e-03  -3.53783859e-05
 5750      24968.93462      25556.62002   3.50874258e-03  -3.61173018e-05
 5751      24968.89256      25556.61992   3.50947295e-03  -3.54035683e-05
 5752      24968.88688      25556.61989   3.50955565e-03  -3.52679853e-05
 5753      24968.85353      25556.61979   3.51010830e-03  -3.46455593e-05
 5754      24968.87946      25556.61989   3.50971040e-03  -3.51922343e-05
 5755      24968.88215      25556.61989   3.50965650e-03  -3.52238823e-05
 5756      24968.89506      25556.61990   3.50940331e-03  -3.53876993e-05
 5757      24968.87557      25556.61986   3.50975333e-03  -3.50778750e-05
 5758      24968.88320      25556.61987   3.50959837e-03  -3.51661707e-05
 5759      24968.91686      25556.61999   3.50907928e-03  -3.58632911e-05
 5760      24968.93368      25556.62004   3.50877626e-03  -3.61895906e-05
 5761      24968.91565      25556.62001   3.50913263e-03  -3.59115263e-05
 5762      24968.93019      25556.62000   3.50880527e-03  -3.60159658e-05
 5763      24968.83978      25556.61974   3.51032818e-03  -3.43775409e-05
 5764      24968.90784      25556.61996   3.50923009e-03  -3.56945056e-05
 5765      24968.89370      25556.61989   3.50940506e-03  -3.53230393e-05
 5766      24968.90137      25556.61991   3.50928102e-03  -3.54713508e-05
 5767      24968.89577      25556.61991   3.50939329e-03  -3.54048180e-05
 5768      24968.90557      25556.61993   3.50920831e-03  -3.55541438e-05
 5769      24968.89262      25556.61987   3.50939142e-03  -3.52411707e-05
 5770      24968.91988      25556.61996   3.50896423e-03  -3.57950488e-05
 5771      24968.93227      25556.62002   3.50879994e-03  -3.61141738e-05
 5772      24968.90704      25556.61995   3.50922324e-03  -3.56515392e-05
 5773      24968.90123      25556.61994   3.50932976e-03  -3.55542442e-05
 5774      24968.88820      25556.61988   3.50951778e-03  -3.52636236e-05
 5775      24968.89906      25556.61993   3.50936162e-03  -3.55099127e-05
 5776      24968.89744      25556.61992   3.50937863e-03  -3.54683746e-05
 5777      24968.93222      25556.62001   3.50878596e-03  -3.60789614e-05
 5778      24968.92210      25556.61999   3.50895881e-03  -3.58987000e-05
 5779      24968.89626      25556.61992   3.50940578e-03  -3.54615085e-05
 5780      24968.91487      25556.61994   3.50903064e-03  -3.56720415e-05
 5781      24968.86920      25556.61984   3.50985007e-03  -3.49386953e-05
 5782      24968.91798      25556.61996   3.50899264e-03  -3.57592147e-05
 5783      24968.90812      25556.61996   3.50921795e-03  -3.56862439e-05
 5784      24968.90500      25556.61991   3.50919826e-03  -3.54946960e-05
 5785      24968.85735      25556.61978   3.51001386e-03  -3.46567190e-05
 5786      24968.89752      25556.61992   3.50937453e-03  -3.54671721e-05
 5787      24968.90338      25556.61993   3.50926987e-03  -3.55525147e-05
 5788      24968.87514      25556.61986   3.50975657e-03  -3.50623180e-05
 5789      24968.92557      25556.61999   3.50889533e-03  -3.59487213e-05
 5790      24968.89393      25556.61990   3.50942824e-03  -3.53787582e-05
 5791      24968.93441      25556.62003   3.50876996e-03  -3.61609688e-05
 5792      24968.88639      25556.61986   3.50952211e-03  -3.51785783e-05
 5793      24968.92082      25556.62001   3.50903113e-03  -3.59771937e-05
 5794      24968.90767      25556.61995   3.50920361e-03  -3.56345874e-05
 5795      24968.89354      25556.61992   3.50945325e-03  -3.54202683e-05
 5796      24968.88224      25556.61988   3.50964346e-03  -3.52054798e-05
 5797      24968.92179      25556.61999   3.50896736e-03  -3.58981717e-05
 5798      24968.89218      25556.61989   3.50943342e-03  -3.53019197e-05
 5799      24968.92560      25556.61998   3.50887740e-03  -3.59194037e-05
 5800      24968.93250      25556.62001   3.50877277e-03  -3.60670628e-05
 5801      24968.91070      25556.61995   3.50913895e-03  -3.56649838e-05
 5802      24968.85022      25556.61978   3.51016081e-03  -3.45802589e-05
 5803      24968.91365      25556.61998   3.50912471e-03  -3.57898088e-05
 5804      24968.89740      25556.61991   3.50935732e-03  -3.54176132e-05
 5805      24968.94911      25556.62004   3.50846365e-03  -3.63132333e-05
 5806      24968.93798      25556.62004   3.50869756e-03  -3.62018176e-05
 5807      24968.97556      25556.62016   3.50809900e-03  -3.69483304e-05
 5808      24968.93743      25556.62002   3.50867803e-03  -3.61335897e-05
 5809      24968.93951      25556.62001   3.50862430e-03  -3.61347141e-05
 5810      24968.90311      25556.61994   3.50928813e-03  -3.55699973e-05
 5811      24968.92769      25556.62000   3.50886664e-03  -3.60055483e-05
 5812      24968.88975      25556.61990   3.50951275e-03  -3.53303072e-05
 5813      24968.93177      25556.62000   3.50877418e-03  -3.60361081e-05
 5814      24968.90249      25556.61992   3.50926558e-03  -3.55077703e-05
 5815      24968.89615      25556.61989   3.50934825e-03  -3.53381976e-05
 5816      24968.87082      25556.61986   3.50984909e-03  -3.50225046e-05
 5817      24968.90754      25556.61997   3.50924483e-03  -3.57051919e-05
 5818      24968.88862      25556.61988   3.50950034e-03  -3.52517533e-05
 5819      24968.84166      25556.61975   3.51028850e-03  -3.43960533e-05
 5820      24968.92308      25556.62000   3.50895695e-03  -3.59496149e-05
 5821      24968.91123      25556.61998   3.50918816e-03  -3.57919032e-05
 5822      24968.90474      25556.61996   3.50929624e-03  -3.56652699e-05
 5823      24968.88651      25556.61988   3.50954821e-03  -3.52372387e-05
 5824      24968.89319      25556.61990   3.50943224e-03  -3.53487245e-05
 5825      24968.91098      25556.61993   3.50909790e-03  -3.56102805e-05
 5826      24968.88948      25556.61988   3.50947379e-03  -3.52442184e-05
 5827      24968.87735      25556.61985   3.50969755e-03  -3.50595248e-05
 5828      24968.94081      25556.62003   3.50862091e-03  -3.62001685e-05
 5829      24968.93579      25556.62002   3.50871301e-03  -3.61184473e-05
 5830      24968.88286      25556.61988   3.50961903e-03  -3.51899714e-05
 5831      24968.89586      25556.61992   3.50940586e-03  -3.54441747e-05
 5832      24968.89850      25556.61989   3.50930415e-03  -3.53706399e-05
 5833      24968.90430      25556.61994   3.50927121e-03  -3.55953283e-05
 5834      24968.89238      25556.61989   3.50943477e-03  -3.53134360e-05
 5835      24968.91283      25556.61998   3.50914962e-03  -3.58011660e-05
 5836      24968.89975      25556.61993   3.50934992e-03  -3.55275456e-05
 5837      24968.88133      25556.61987   3.50964507e-03  -3.51625880e-05
 5838      24968.88066      25556.61987   3.50965394e-03  -3.51458198e-05
 5839      24968.92382      25556.61998   3.50891195e-03  -3.58937577e-05
 5840      24968.95344      25556.62007   3.50838722e-03  -3.64617682e-05
 5841      24968.90571      25556.61995   3.50924944e-03  -3.56350882e-05
 5842      24968.91120      25556.61994   3.50912134e-03  -3.56531869e-05
 5843      24968.88311      25556.61987   3.50959913e-03  -3.51623130e-05
 5844      24968.93872      25556.62002   3.50864999e-03  -3.61449556e-05
 5845      24968.90806      25556.61996   3.50922681e-03  -3.56989896e-05
 5846      24968.84385      25556.61975   3.51025273e-03  -3.44368518e-05
 5847      24968.89844      25556.61990   3.50932786e-03  -3.54121709e-05
 5848      24968.92293      25556.61998   3.50892972e-03  -3.58829296e-05
 5849      24968.88188      25556.61990   3.50967544e-03  -3.52464005e-05
 5850      24968.89811      25556.61992   3.50935424e-03  -3.54514933e-05
 5851      24968.88081      25556.61985   3.50961851e-03  -3.50815498e-05
 5852      24968.94742      25556.62005   3.50849626e-03  -3.63531703e-05
 5853      24968.91889      25556.61997   3.50900164e-03  -3.58112749e-05
 5854      24968.88961      25556.61988   3.50947479e-03  -3.52528998e-05
 5855      24968.93451      25556.62002   3.50874803e-03  -3.61220409e-05
 5856      24968.89363      25556.61994   3.50948899e-03  -3.54796830e-05
 5857      24968.91983      25556.61998   3.50898995e-03  -3.58408783e-05
 5858      24968.90476      25556.61996   3.50928399e-03  -3.56473659e-05
 5859      24968.91472      25556.61996   3.50906657e-03  -3.57365516e-05
 5860      24968.92388      25556.61998   3.50890611e-03  -3.58843217e-05
 5861      24968.87026      25556.61982   3.50980463e-03  -3.49041185e-05
 5862      24968.90840      25556.61994   3.50918192e-03  -3.56280982e-05
 5863      24968.87635      25556.61986   3.50973311e-03  -3.50783718e-05
 5864      24968.90625      25556.61993   3.50919377e-03  -3.55609877e-05
 5865      24968.89392      25556.61991   3.50943721e-03  -3.53960563e-05
 5866      24968.94882      25556.62009   3.50850313e-03  -3.64773956e-05
 5867      24968.92804      25556.62001   3.50887661e-03  -3.60430454e-05
 5868      24968.89338      25556.61990   3.50943551e-03  -3.53643499e-05
 5869      24968.86839      25556.61982   3.50984065e-03  -3.48790526e-05
 5870      24968.88249      25556.61988   3.50964208e-03  -3.52147579e-05
 5871      24968.90906      25556.61993   3.50915025e-03  -3.56118302e-05
 5872      24968.89196      25556.61990   3.50947037e-03  -3.53607716e-05
 5873      24968.89816      25556.61991   3.50934105e-03  -3.54249056e-05
 5874      24968.93845      25556.62005   3.50868556e-03  -3.62652141e-05
 5875      24968.92932      25556.62000   3.50882212e-03  -3.60041679e-05
 5876      24968.91591      25556.61997   3.50906387e-03  -3.57809413e-05
 5877      24968.92084      25556.61998   3.50897159e-03  -3.58572001e-05
 5878      24968.87727      25556.61986   3.50971096e-03  -3.50821184e-05
 5879      24968.88348      25556.61988   3.50961063e-03  -3.52046257e-05
 5880      24968.86719      25556.61980   3.50982501e-03  -3.47889401e-05
 5881      24968.87593      25556.61985   3.50972150e-03  -3.50336941e-05
 5882      24968.88175      25556.61987   3.50963542e-03  -3.51652747e-05
 5883      24968.90199      25556.61995   3.50932768e-03  -3.55978658e-05
 5884      24968.89943      25556.61996   3.50941213e-03  -3.56203903e-05
 5885      24968.89684      25556.61992   3.50938150e-03  -3.54421647e-05
 5886      24968.89459      25556.61992   3.50944245e-03  -3.54496419e-05
 5887      24968.86080      25556.61980   3.50996272e-03  -3.47315327e-05
 5888      24968.88800      25556.61986   3.50948671e-03  -3.51913623e-05
 5889      24968.85140      25556.61978   3.51012948e-03  -3.45795307e-05
 5890      24968.96663      25556.62012   3.50822653e-03  -3.67410110e-05
 5891      24968.93462      25556.62004   3.50876949e-03  -3.61715147e-05
 5892      24968.93534      25556.62004   3.50873935e-03  -3.62021080e-05
 5893      24968.86244      25556.61983   3.50998908e-03  -3.48650240e-05
 5894      24968.90081      25556.61991   3.50929274e-03  -3.54656641e-05
 5895      24968.92857      25556.61999   3.50882395e-03  -3.59643799e-05
 5896      24968.91553      25556.61994   3.50903046e-03  -3.56969535e-05
 5897      24968.98348      25556.62016   3.50792247e-03  -3.70108398e-05
 5898      24968.86133      25556.61980   3.50995777e-03  -3.47484551e-05
 5899      24968.88366      25556.61988   3.50960038e-03  -3.51945489e-05
 5900      24968.90756      25556.61994   3.50918733e-03  -3.56044285e-05
 5901      24968.89537      25556.61989   3.50936793e-03  -3.53361161e-05
 5902      24968.91811      25556.61998   3.50903348e-03  -3.58407329e-05
 5903      24968.88886      25556.61988   3.50948962e-03  -3.52434513e-05
 5904      24968.90859      25556.61997   3.50922413e-03  -3.57183228e-05
 5905      24968.94087      25556.62004   3.50862405e-03  -3.62588748e-05
 5906      24968.91435      25556.61996   3.50907035e-03  -3.57256299e-05
 5907      24968.90089      25556.61993   3.50932461e-03  -3.55348685e-05
 5908      24968.89744      25556.61992   3.50937410e-03  -3.54643317e-05
 5909      24968.91196      25556.61997   3.50914503e-03  -3.57383670e-05
 5910      24968.94601      25556.62005   3.50852642e-03  -3.63410612e-05
 5911      24968.93038      25556.62002   3.50883349e-03  -3.60783378e-05
 5912      24968.88168      25556.61985   3.50959724e-03  -3.50842801e-05
 5913      24968.91389      25556.61997   3.50911232e-03  -3.57720513e-05
 5914      24968.93656      25556.62002   3.50870651e-03  -3.61453710e-05
 5915      24968.93487      25556.62003   3.50874467e-03  -3.61389791e-05
 5916      24968.88911      25556.61988   3.50948902e-03  -3.52548282e-05
 5917      24968.89984      25556.61991   3.50930541e-03  -3.54408929e-05
 5918      24968.90660      25556.61993   3.50920082e-03  -3.55806291e-05
 5919      24968.89561      25556.61991   3.50940032e-03  -3.54097782e-05
 5920      24968.87627      25556.61986   3.50972713e-03  -3.50627419e-05
 5921      24968.88233      25556.61985   3.50957901e-03  -3.50793208e-05
 5922      24968.88121      25556.61988   3.50965450e-03  -3.51750948e-05
 5923      24968.92417      25556.61996   3.50887705e-03  -3.58414313e-05
 5924      24968.90536      25556.61992   3.50920392e-03  -3.55337903e-05
 5925      24968.94557      25556.62003   3.50851792e-03  -3.62418125e-05
 5926      24968.87964      25556.61987   3.50968177e-03  -3.51483776e-05
 5927      24968.93988      25556.62004   3.50866131e-03  -3.62292890e-05
 5928      24968.89385      25556.61991   3.50943317e-03  -3.53849432e-05
 5929      24968.84656      25556.61975   3.51019646e-03  -3.44652413e-05
 5930      24968.87922      25556.61987   3.50968655e-03  -3.51363974e-05
 5931      24968.88684      25556.61989   3.50955614e-03  -3.52670697e-05
 5932      24968.89752      25556.61991   3.50935852e-03  -3.54258511e-05
 5933      24968.95207      25556.62008   3.50841997e-03  -3.64673034e-05
 5934      24968.89475      25556.61994   3.50946657e-03  -3.54919213e-05
 5935      24968.88440      25556.61986   3.50956589e-03  -3.51624396e-05
 5936      24968.91034      25556.61995   3.50915250e-03  -3.56816003e-05
 5937      24968.95106      25556.62007   3.50843857e-03  -3.64516309e-05
 5938      24968.89770      25556.61992   3.50936341e-03  -3.54524543e-05
 5939      24968.94219      25556.62004   3.50861160e-03  -3.62577812e-05
 5940      24968.90171      25556.61992   3.50927703e-03  -3.54815561e-05
 5941      24968.93753      25556.62005   3.50870682e-03  -3.62633696e-05
 5942      24968.90351      25556.61993   3.50927114e-03  -3.55639387e-05
 5943      24968.94752      25556.62006   3.50849859e-03  -3.63696643e-05
 5944      24968.92615      25556.62000   3.50889150e-03  -3.59782376e-05
 5945      24968.92942      25556.61998   3.50878499e-03  -3.59290939e-05
 5946      24968.88565      25556.61988   3.50955992e-03  -3.52172208e-05
 5947      24968.97052      25556.62012   3.50813745e-03  -3.67692115e-05
 5948      24968.93005      25556.62002   3.50883494e-03  -3.60636209e-05
 5949      24968.91584      25556.61997   3.50907385e-03  -3.58011257e-05
 5950      24968.92356      25556.62000   3.50894435e-03  -3.59492779e-05
 5951      24968.87985      25556.61987   3.50967653e-03  -3.51488839e-05
 5952      24968.94586      25556.62007   3.50855130e-03  -3.63922364e-05
 5953      24968.92356      25556.62003   3.50900119e-03  -3.60589185e-05
 5954      24968.89731      25556.61993   3.50938992e-03  -3.54828101e-05
 5955      24968.89376      25556.61991   3.50943656e-03  -3.53867316e-05
 5956      24968.92105      25556.61997   3.50896074e-03  -3.58389589e-05
 5957      24968.89130      25556.61992   3.50950449e-03  -3.54057145e-05
 5958      24968.92409      25556.62000   3.50893155e-03  -3.59511638e-05
 5959      24968.93432      25556.62002   3.50874114e-03  -3.60983497e-05
 5960      24968.91878      25556.61998   3.50902127e-03  -3.58536030e-05
 5961      24968.89490      25556.61990   3.50939415e-03  -3.53615395e-05
 5962      24968.93427      25556.62002   3.50874213e-03  -3.60975543e-05
 5963      24968.88409      25556.61987   3.50957493e-03  -3.51644196e-05
 5964      24968.88021      25556.61985   3.50963338e-03  -3.50801815e-05
 5965      24968.90423      25556.61995   3.50927670e-03  -3.56117703e-05
 5966      24968.90618      25556.61994   3.50922081e-03  -3.55966910e-05
 5967      24968.92335      25556.62000   3.50895956e-03  -3.59649705e-05
 5968      24968.88829      25556.61989   3.50952673e-03  -3.52833544e-05
 5969      24968.92191      25556.62000   3.50898138e-03  -3.59372747e-05
 5970      24968.89199      25556.61987   3.50941114e-03  -3.52487788e-05
 5971      24968.91131      25556.61995   3.50912587e-03  -3.56696789e-05
 5972      24968.86267      25556.61979   3.50990352e-03  -3.47122220e-05
 5973      24968.90022      25556.61991   3.50930717e-03  -3.54640673e-05
 5974      24968.94819      25556.62009   3.50851788e-03  -3.64763633e-05
 5975      24968.87366      25556.61985   3.50977267e-03  -3.50177685e-05
 5976      24968.92287      25556.61999   3.50895240e-03  -3.59225839e-05
 5977      24968.94189      25556.62007   3.50863499e-03  -3.63677635e-05
 5978      24968.94207      25556.62005   3.50860380e-03  -3.62836990e-05
 5979      24968.90880      25556.61993   3.50914758e-03  -3.55927880e-05
 5980      24968.91736      25556.61998   3.50905614e-03  -3.58485925e-05
 5981      24968.87644      25556.61985   3.50971025e-03  -3.50378968e-05
 5982      24968.89282      25556.61990   3.50944043e-03  -3.53458108e-05
 5983      24968.90117      25556.61993   3.50931248e-03  -3.55236678e-05
 5984      24968.89339      25556.61988   3.50940536e-03  -3.53092415e-05
 5985      24968.87280      25556.61984   3.50977315e-03  -3.49720991e-05
 5986      24968.91259      25556.61996   3.50912964e-03  -3.57404427e-05
 5987      24968.87693      25556.61985   3.50969992e-03  -3.50426080e-05
 5988      24968.88367      25556.61988   3.50959983e-03  -3.51940054e-05
 5989      24968.88955      25556.61990   3.50951735e-03  -3.53287724e-05
 5990      24968.88370      25556.61987   3.50958934e-03  -3.51746923e-05
 5991      24968.89941      25556.61992   3.50933532e-03  -3.54856509e-05
 5992      24968.87608      25556.61983   3.50968131e-03  -3.49598212e-05
 5993      24968.90535      25556.61993   3.50922749e-03  -3.55697022e-05
 5994      24968.92724      25556.61999   3.50885595e-03  -3.59575930e-05
 5995      24968.90222      25556.61993   3.50929701e-03  -3.55499148e-05
 5996      24968.85159      25556.61977   3.51010940e-03  -3.45505273e-05
 5997      24968.90746      25556.61996   3.50922463e-03  -3.56716417e-05
 5998      24968.86827      25556.61982   3.50984002e-03  -3.48718320e-05
 5999      24968.88850      25556.61987   3.50948693e-03  -3.52197641e-05
 6000      24968.87688      25556.61984   3.50968635e-03  -3.50108526e-05
 6001      24968.94724      25556.62004   3.50850627e-03  -3.63021219e-05
 6002      24968.91055      25556.61993   3.50911666e-03  -3.56188272e-05
 6003      24968.94624      25556.62005   3.50851675e-03  -3.63278196e-05
 6004      24968.90138      25556.61994   3.50933783e-03  -3.55747683e-05
 6005      24968.88291      25556.61984   3.50956021e-03  -3.50719609e-05
 6006      24968.90156      25556.61992   3.50928034e-03  -3.54812200e-05
 6007      24968.92115      25556.61995   3.50891593e-03  -3.57631823e-05
 6008      24968.89235      25556.61989   3.50943266e-03  -3.53086084e-05
 6009      24968.89612      25556.61990   3.50937558e-03  -3.53873052e-05
 6010      24968.86273      25556.61982   3.50995877e-03  -3.48210448e-05
 6011      24968.90688      25556.61996   3.50924925e-03  -3.56829882e-05
 6012      24968.91644      25556.61994   3.50900468e-03  -3.56957888e-05
 6013      24968.89928      25556.61994   3.50937590e-03  -3.55418320e-05
 6014      24968.87100      25556.61983   3.50979785e-03  -3.49285088e-05
 6015      24968.87550      25556.61985   3.50973099e-03  -3.50302880e-05
 6016      24968.90014      25556.61992   3.50932355e-03  -3.55001401e-05
 6017      24968.90864      25556.61993   3.50915858e-03  -3.56044669e-05
 6018      24968.87421      25556.61985   3.50975977e-03  -3.50208250e-05
 6019      24968.91841      25556.61998   3.50902792e-03  -3.58450601e-05
 6020      24968.89941      25556.61993   3.50935473e-03  -3.55156258e-05
 6021      24968.89612      25556.61990   3.50937712e-03  -3.53902087e-05
 6022      24968.87577      25556.61985   3.50973001e-03  -3.50423850e-05
 6023      24968.89601      25556.61992   3.50940671e-03  -3.54530454e-05
 6024      24968.88580      25556.61984   3.50949920e-03  -3.51003048e-05
 6025      24968.91748      25556.61997   3.50903667e-03  -3.58087912e-05
 6026      24968.90867      25556.61995   3.50918860e-03  -3.56671147e-05
 6027      24968.90763      25556.61994   3.50918166e-03  -3.56010753e-05
 6028      24968.89795      25556.61993   3.50938754e-03  -3.55081606e-05
 6029      24968.86772      25556.61984   3.50988109e-03  -3.49238155e-05
 6030      24968.89308      25556.61991   3.50946087e-03  -3.54002763e-05
 6031      24968.93899      25556.62004   3.50867533e-03  -3.62096588e-05
 6032      24968.90126      25556.61992   3.50929876e-03  -3.55065348e-05
 6033      24968.88519      25556.61985   3.50952659e-03  -3.51258786e-05
 6034      24968.89630      25556.61991   3.50937817e-03  -3.54020139e-05
 6035      24968.88043      25556.61985   3.50963351e-03  -3.50919186e-05
 6036      24968.90228      25556.61992   3.50926552e-03  -3.54929775e-05
 6037      24968.91496      25556.61996   3.50906149e-03  -3.57391156e-05
 6038      24968.87770      25556.61987   3.50972516e-03  -3.51338142e-05
 6039      24968.89123      25556.61990   3.50947776e-03  -3.53375375e-05
 6040      24968.92938      25556.61999   3.50880248e-03  -3.59665065e-05
 6041      24968.93000      25556.62004   3.50885519e-03  -3.61567459e-05
 6042      24968.93957      25556.62003   3.50864706e-03  -3.61878286e-05
 6043      24968.86926      25556.61982   3.50981740e-03  -3.48780450e-05
 6044      24968.87522      25556.61984   3.50972340e-03  -3.49983628e-05
 6045      24968.89112      25556.61991   3.50949743e-03  -3.53711091e-05
 6046      24968.87047      25556.61985   3.50983760e-03  -3.49818598e-05
 6047      24968.91371      25556.61997   3.50910853e-03  -3.57560190e-05
 6048      24968.93955      25556.62006   3.50867021e-03  -3.63012613e-05
 6049      24968.94315      25556.62006   3.50859808e-03  -3.63460445e-05
 6050      24968.88850      25556.61986   3.50946919e-03  -3.51825949e-05
 6051      24968.91103      25556.61995   3.50913599e-03  -3.56850306e-05
 6052      24968.87104      25556.61982   3.50978488e-03  -3.49052629e-05
 6053      24968.91121      25556.61997   3.50916730e-03  -3.57408591e-05
 6054      24968.89808      25556.61994   3.50939896e-03  -3.55258060e-05
 6055      24968.89420      25556.61989   3.50938791e-03  -3.53163974e-05
 6056      24968.89833      25556.61995   3.50941120e-03  -3.55739317e-05
 6057      24968.90008      25556.61992   3.50932279e-03  -3.54934849e-05
 6058      24968.89652      25556.61989   3.50934132e-03  -3.53433721e-05
 6059      24968.92711      25556.62000   3.50887199e-03  -3.59888080e-05
 6060      24968.89909      25556.61993   3.50935288e-03  -3.55002475e-05
 6061      24968.90621      25556.61991   3.50916877e-03  -3.54987546e-05
 6062      24968.94954      25556.62009   3.50848707e-03  -3.64808178e-05
 6063      24968.90467      25556.61992   3.50922644e-03  -3.55400948e-05
 6064      24968.90265      25556.61994   3.50930224e-03  -3.55701801e-05
 6065      24968.88868      25556.61990   3.50954046e-03  -3.53301910e-05
 6066      24968.93352      25556.62003   3.50878218e-03  -3.61413446e-05
 6067      24968.86906      25556.61982   3.50982378e-03  -3.48803640e-05
 6068      24968.89517      25556.61989   3.50938110e-03  -3.53497811e-05
 6069      24968.91972      25556.61996   3.50896462e-03  -3.57907710e-05
 6070      24968.88777      25556.61986   3.50949022e-03  -3.51865401e-05
 6071      24968.88591      25556.61987   3.50953833e-03  -3.51860358e-05
 6072      24968.88544      25556.61990   3.50960241e-03  -3.52850676e-05
 6073      24968.90501      25556.61991   3.50919406e-03  -3.54869465e-05
 6074      24968.92180      25556.61999   3.50896101e-03  -3.58903236e-05
 6075      24968.95200      25556.62008   3.50842516e-03  -3.64707592e-05
