polar and equatorial radii for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
the models summarized in this file assume the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation 2.
the polar and equatorial radii in this file come from random draws in j2 and j4 from the French et al. (2024, Icarus 411) error ellipsoid,
followed by direct integration of Equation (3) from one of the Voyager 2 radio points reported in Lindal et al. 1987 to either the equator or the pole.
index         r_pol_km          r_eq_km               j2               j4               j6
 6268      24968.82444      25556.62039   3.50981130e-03  -3.49416353e-05   1.29046574e-06
 6269      24968.83906      25556.62105   3.50887357e-03  -3.58837466e-05   2.47056427e-06
 6270      24968.89417      25556.62001   3.50924147e-03  -3.54650575e-05   2.44734330e-07
 6271      24968.82120      25556.62131   3.50898286e-03  -3.60326927e-05   2.96401314e-06
 6272      24968.84138      25556.62008   3.50997343e-03  -3.48225790e-05   6.01214414e-07
 6273      24968.83709      25556.62115   3.50886717e-03  -3.60383557e-05   2.63053587e-06
 6274      24968.91560      25556.62015   3.50888070e-03  -3.60535547e-05   3.08618579e-07
 6275      24968.97402      25556.61966   3.50873478e-03  -3.63725978e-05  -9.77376511e-07
 6276      24968.85840      25556.62028   3.50948829e-03  -3.53152648e-05   8.84007915e-07
 6277      24968.88210      25556.62071   3.50866337e-03  -3.61367927e-05   1.60586517e-06
 6278      24968.87201      25556.62000   3.50954723e-03  -3.51179630e-05   3.51686638e-07
 6279      24968.83665      25556.62100   3.50902800e-03  -3.58482902e-05   2.35014401e-06
 6280      24968.93117      25556.62008   3.50872725e-03  -3.61595148e-05   1.06085869e-07
 6281      24968.85758      25556.62045   3.50930400e-03  -3.54803157e-05   1.23892330e-06
 6282      24968.91457      25556.61965   3.50940866e-03  -3.53725737e-05  -5.76975246e-07
 6283      24968.90007      25556.61994   3.50927146e-03  -3.54866133e-05   5.63592317e-08
 6284      24968.89285      25556.61992   3.50943841e-03  -3.53961743e-05   2.34070203e-08
 6285      24968.88398      25556.62054   3.50877097e-03  -3.59168816e-05   1.31110134e-06
 6286      24968.88573      25556.62019   3.50925224e-03  -3.56507222e-05   5.41857044e-07
 6287      24968.96550      25556.61960   3.50882481e-03  -3.61144932e-05  -9.79087177e-07
 6288      24968.89421      25556.61989   3.50941940e-03  -3.53501710e-05  -1.44349265e-08
 6289      24968.75377      25556.62123   3.50988700e-03  -3.48667726e-05   3.24853286e-06
 6290      24968.80970      25556.62060   3.50981109e-03  -3.49604456e-05   1.76277602e-06
 6291      24968.92948      25556.61964   3.50924204e-03  -3.55943079e-05  -6.96684336e-07
 6292      24968.89157      25556.61991   3.50941452e-03  -3.53189692e-05   4.94812197e-08
 6293      24968.87958      25556.62019   3.50924040e-03  -3.54572649e-05   6.61975322e-07
 6294      24968.79986      25556.62091   3.50955668e-03  -3.51398925e-05   2.42650551e-06
 6295      24968.85178      25556.62089   3.50896734e-03  -3.59644023e-05   2.04645451e-06
 6296      24968.88529      25556.62051   3.50883317e-03  -3.59237190e-05   1.21145681e-06
 6297      24968.80595      25556.62141   3.50904611e-03  -3.59081719e-05   3.26203247e-06
 6298      24968.86816      25556.62049   3.50918649e-03  -3.57352458e-05   1.20634580e-06
 6299      24968.89188      25556.62020   3.50919138e-03  -3.57950598e-05   5.03031589e-07
 6300      24968.78374      25556.62109   3.50963512e-03  -3.51451456e-05   2.81175697e-06
 6301      24968.85577      25556.62031   3.50941984e-03  -3.52575820e-05   1.00561843e-06
 6302      24968.86580      25556.61986   3.50990903e-03  -3.49404215e-05   3.17949363e-08
 6303      24968.83069      25556.62079   3.50925804e-03  -3.54526808e-05   2.04541825e-06
 6304      24968.91408      25556.62020   3.50877571e-03  -3.60335314e-05   4.57775586e-07
 6305      24968.85135      25556.62056   3.50928772e-03  -3.55250670e-05   1.45972834e-06
 6306      24968.83386      25556.62048   3.50947705e-03  -3.51147642e-05   1.47471529e-06
 6307      24968.86552      25556.62010   3.50958562e-03  -3.51648846e-05   5.27538004e-07
 6308      24968.89405      25556.62025   3.50902441e-03  -3.58158013e-05   6.39524220e-07
 6309      24968.82571      25556.62022   3.50998218e-03  -3.47304651e-05   9.84163911e-07
 6310      24968.84730      25556.62061   3.50924804e-03  -3.54944803e-05   1.60154974e-06
 6311      24968.81543      25556.62109   3.50923103e-03  -3.56404203e-05   2.62281944e-06
 6312      24968.83601      25556.62004   3.51001663e-03  -3.46514825e-05   6.01655279e-07
 6313      24968.82345      25556.62033   3.50988217e-03  -3.48071612e-05   1.20160252e-06
 6314      24968.88893      25556.62002   3.50938024e-03  -3.54438503e-05   2.35998823e-07
 6315      24968.86031      25556.62053   3.50917882e-03  -3.56063520e-05   1.36906643e-06
 6316      24968.84314      25556.62065   3.50932848e-03  -3.55334147e-05   1.66264020e-06
 6317      24968.88792      25556.62024   3.50910604e-03  -3.56985506e-05   6.62566515e-07
 6318      24968.80502      25556.62024   3.51020491e-03  -3.44133763e-05   1.15742826e-06
 6319      24968.85786      25556.62083   3.50892489e-03  -3.59486875e-05   1.91386036e-06
 6320      24968.90558      25556.62019   3.50887120e-03  -3.58588973e-05   5.07795714e-07
 6321      24968.85013      25556.62035   3.50949359e-03  -3.52744797e-05   1.08239241e-06
 6322      24968.79825      25556.62059   3.50988698e-03  -3.47719203e-05   1.83391543e-06
 6323      24968.86346      25556.62037   3.50929515e-03  -3.54929699e-05   1.03553700e-06
 6324      24968.84444      25556.62068   3.50937786e-03  -3.56567216e-05   1.63394416e-06
 6325      24968.79807      25556.62037   3.51022281e-03  -3.45069091e-05   1.39000885e-06
 6326      24968.88697      25556.62046   3.50888453e-03  -3.59178771e-05   1.10179706e-06
 6327      24968.88520      25556.62002   3.50937270e-03  -3.53420005e-05   2.94390920e-07
 6328      24968.95205      25556.61965   3.50900427e-03  -3.59998330e-05  -8.54108645e-07
 6329      24968.89861      25556.62051   3.50869384e-03  -3.61525777e-05   1.11037966e-06
 6330      24968.83413      25556.62042   3.50972208e-03  -3.51884966e-05   1.22790626e-06
 6331      24968.86809      25556.62089   3.50867567e-03  -3.61554950e-05   2.00639704e-06
 6332      24968.86195      25556.62010   3.50963674e-03  -3.51161676e-05   5.45846964e-07
 6333      24968.87096      25556.62030   3.50932391e-03  -3.55726734e-05   8.36465993e-07
 6334      24968.90588      25556.62018   3.50896994e-03  -3.59252732e-05   4.26697773e-07
 6335      24968.87092      25556.62035   3.50921214e-03  -3.55762371e-05   9.59996464e-07
 6336      24968.86161      25556.62033   3.50942767e-03  -3.54749303e-05   9.34387232e-07
 6337      24968.85149      25556.62044   3.50934888e-03  -3.54014479e-05   1.25002365e-06
 6338      24968.91913      25556.62034   3.50855154e-03  -3.62371843e-05   7.22234617e-07
 6339      24968.97379      25556.61958   3.50867246e-03  -3.61687272e-05  -1.02020982e-06
 6340      24968.84426      25556.62057   3.50939998e-03  -3.54536584e-05   1.50441300e-06
 6341      24968.87026      25556.61996   3.50968012e-03  -3.50871349e-05   2.33472577e-07
 6342      24968.81977      25556.62082   3.50941051e-03  -3.53388346e-05   2.12718983e-06
 6343      24968.73723      25556.62109   3.51022579e-03  -3.44675943e-05   3.07455081e-06
 6344      24968.81804      25556.62078   3.50950367e-03  -3.53040072e-05   2.05525264e-06
 6345      24968.89790      25556.62027   3.50900498e-03  -3.59641113e-05   6.11583911e-07
 6346      24968.87773      25556.62037   3.50917375e-03  -3.57213573e-05   9.38097040e-07
 6347      24968.84445      25556.62034   3.50962809e-03  -3.52046660e-05   1.06114431e-06
 6348      24968.84302      25556.62035   3.50964198e-03  -3.51986720e-05   1.08156399e-06
 6349      24968.92665      25556.61939   3.50953488e-03  -3.52563858e-05  -1.13666840e-06
 6350      24968.82140      25556.62052   3.50964712e-03  -3.50198784e-05   1.58436830e-06
 6351      24968.91063      25556.61988   3.50923879e-03  -3.56143628e-05  -1.38373470e-07
 6352      24968.82281      25556.62015   3.51013649e-03  -3.46297264e-05   8.41526077e-07
 6353      24968.88113      25556.62002   3.50947753e-03  -3.53322774e-05   2.85406779e-07
 6354      24968.93323      25556.62036   3.50848044e-03  -3.65555710e-05   5.81797743e-07
 6355      24968.85300      25556.62060   3.50930462e-03  -3.56571019e-05   1.47106126e-06
 6356      24968.79663      25556.62093   3.50956696e-03  -3.51065393e-05   2.49247590e-06
 6357      24968.83050      25556.62039   3.50969341e-03  -3.49872432e-05   1.27505352e-06
 6358      24968.83977      25556.62100   3.50905204e-03  -3.59382844e-05   2.28497532e-06
 6359      24968.88303      25556.62022   3.50925041e-03  -3.56530439e-05   6.18166684e-07
 6360      24968.85693      25556.62071   3.50911547e-03  -3.58348799e-05   1.66324819e-06
 6361      24968.87045      25556.62029   3.50928196e-03  -3.54912315e-05   8.56555587e-07
 6362      24968.89149      25556.62004   3.50932309e-03  -3.55175179e-05   2.64974579e-07
 6363      24968.88826      25556.62011   3.50925156e-03  -3.55163930e-05   4.33827477e-07
 6364      24968.87412      25556.62038   3.50922890e-03  -3.56990633e-05   9.70055457e-07
 6365      24968.82090      25556.62085   3.50948493e-03  -3.54942397e-05   2.10094603e-06
 6366      24968.85224      25556.62040   3.50946526e-03  -3.54087325e-05   1.11401799e-06
 6367      24968.88698      25556.62043   3.50887930e-03  -3.58548015e-05   1.07046584e-06
 6368      24968.84288      25556.62076   3.50921683e-03  -3.56566483e-05   1.85509826e-06
 6369      24968.84193      25556.62050   3.50942639e-03  -3.52785909e-05   1.44175169e-06
 6370      24968.81852      25556.62066   3.50963835e-03  -3.51637629e-05   1.81257915e-06
 6371      24968.90053      25556.61976   3.50948826e-03  -3.53020800e-05  -2.98029367e-07
 6372      24968.84867      25556.62085   3.50902804e-03  -3.58570553e-05   2.00797981e-06
 6373      24968.88978      25556.61973   3.50962721e-03  -3.50664551e-05  -2.76415240e-07
 6374      24968.84928      25556.62059   3.50934036e-03  -3.55627378e-05   1.48976927e-06
 6375      24968.82127      25556.61999   3.51027310e-03  -3.43543239e-05   5.80954416e-07
 6376      24968.89076      25556.62036   3.50898206e-03  -3.58666295e-05   8.62685582e-07
 6377      24968.84375      25556.62050   3.50941080e-03  -3.53058041e-05   1.42091144e-06
 6378      24968.93404      25556.61999   3.50871174e-03  -3.60172662e-05  -4.57902753e-09
 6379      24968.87661      25556.62091   3.50864290e-03  -3.63884221e-05   1.92959740e-06
 6380      24968.82012      25556.62066   3.50965412e-03  -3.52158948e-05   1.78729491e-06
 6381      24968.92069      25556.61995   3.50906860e-03  -3.58672898e-05  -9.62232398e-08
 6382      24968.87760      25556.62029   3.50917914e-03  -3.55921168e-05   8.17461098e-07
 6383      24968.84449      25556.62086   3.50908059e-03  -3.58035618e-05   2.04131200e-06
 6384      24968.89919      25556.62026   3.50890569e-03  -3.58673584e-05   6.49592461e-07
 6385      24968.91244      25556.62063   3.50849838e-03  -3.66143402e-05   1.18571285e-06
 6386      24968.88964      25556.62091   3.50846658e-03  -3.65801446e-05   1.85752611e-06
 6387      24968.80744      25556.62070   3.50975141e-03  -3.50441809e-05   1.94150312e-06
 6388      24968.91611      25556.62044   3.50853727e-03  -3.63438387e-05   8.88917433e-07
 6389      24968.84100      25556.62003   3.50991826e-03  -3.46716401e-05   5.80205064e-07
 6390      24968.87188      25556.62059   3.50899098e-03  -3.58835780e-05   1.40198427e-06
 6391      24968.92771      25556.62054   3.50836660e-03  -3.67155733e-05   9.47208047e-07
 6392      24968.85688      25556.62054   3.50926824e-03  -3.56078933e-05   1.37187467e-06
 6393      24968.89552      25556.62004   3.50926897e-03  -3.55680825e-05   2.36522461e-07
 6394      24968.86621      25556.62015   3.50952816e-03  -3.52535494e-05   6.16085983e-07
 6395      24968.78239      25556.62064   3.51005422e-03  -3.46080217e-05   2.00554592e-06
 6396      24968.81888      25556.62065   3.50966740e-03  -3.51669870e-05   1.77588685e-06
 6397      24968.89493      25556.61971   3.50961228e-03  -3.51463846e-05  -3.63253959e-07
 6398      24968.85373      25556.62039   3.50940991e-03  -3.53693880e-05   1.12109827e-06
 6399      24968.86830      25556.62018   3.50950256e-03  -3.53573290e-05   6.41296709e-07
 6400      24968.85947      25556.62043   3.50924117e-03  -3.54922587e-05   1.18981699e-06
 6401      24968.90043      25556.62014   3.50900970e-03  -3.57096396e-05   4.58749239e-07
 6402      24968.81277      25556.62058   3.50978278e-03  -3.49647116e-05   1.71069262e-06
 6403      24968.78182      25556.62038   3.51039268e-03  -3.42438642e-05   1.52053757e-06
 6404      24968.85960      25556.62066   3.50910682e-03  -3.57983782e-05   1.57535266e-06
 6405      24968.84950      25556.62024   3.50970094e-03  -3.51395070e-05   8.41267991e-07
 6406      24968.83521      25556.62038   3.50967124e-03  -3.50723662e-05   1.20719555e-06
 6407      24968.87913      25556.62007   3.50943828e-03  -3.53386751e-05   3.97721921e-07
 6408      24968.92302      25556.61978   3.50917962e-03  -3.56614362e-05  -4.01615196e-07
 6409      24968.84720      25556.62029   3.50964041e-03  -3.51658951e-05   9.58128765e-07
 6410      24968.86144      25556.62071   3.50905581e-03  -3.59045282e-05   1.63789557e-06
 6411      24968.71499      25556.62166   3.50994737e-03  -3.48029559e-05   4.26041265e-06
 6412      24968.83124      25556.62104   3.50901147e-03  -3.57726169e-05   2.48112964e-06
 6413      24968.87852      25556.62030   3.50917250e-03  -3.56454774e-05   8.27426860e-07
 6414      24968.87638      25556.62030   3.50922354e-03  -3.56302530e-05   8.23621212e-07
 6415      24968.82113      25556.62048   3.50981965e-03  -3.50709266e-05   1.41725772e-06
 6416      24968.82231      25556.62087   3.50925241e-03  -3.54016306e-05   2.26214800e-06
 6417      24968.90117      25556.62000   3.50927804e-03  -3.56406007e-05   1.06224631e-07
 6418      24968.88703      25556.62047   3.50890226e-03  -3.59558248e-05   1.10376347e-06
 6419      24968.85498      25556.62067   3.50903879e-03  -3.56407198e-05   1.69744688e-06
 6420      24968.82467      25556.62090   3.50926113e-03  -3.55055717e-05   2.25150372e-06
 6421      24968.86088      25556.62081   3.50889934e-03  -3.59803912e-05   1.87008024e-06
 6422      24968.93191      25556.61954   3.50930379e-03  -3.55007869e-05  -8.89941869e-07
 6423      24968.84625      25556.62101   3.50879604e-03  -3.59309744e-05   2.37603531e-06
 6424      24968.81913      25556.62081   3.50947123e-03  -3.53652547e-05   2.09208376e-06
 6425      24968.92924      25556.62029   3.50856492e-03  -3.63866788e-05   4.99428654e-07
 6426      24968.89190      25556.61995   3.50939555e-03  -3.53916708e-05   9.89958974e-08
 6427      24968.90291      25556.61989   3.50923907e-03  -3.54251894e-05  -2.44143454e-08
 6428      24968.91530      25556.61984   3.50924529e-03  -3.56447731e-05  -2.64635852e-07
 6429      24968.90985      25556.62003   3.50902310e-03  -3.57177180e-05   1.80021248e-07
 6430      24968.88203      25556.62062   3.50882310e-03  -3.60737779e-05   1.39886916e-06
 6431      24968.87554      25556.61964   3.50992551e-03  -3.47510189e-05  -3.75274810e-07
 6432      24968.83938      25556.61996   3.51009537e-03  -3.46226586e-05   4.07520348e-07
 6433      24968.83982      25556.62084   3.50909943e-03  -3.56636973e-05   2.07437118e-06
 6434      24968.92144      25556.62050   3.50845526e-03  -3.65312801e-05   9.27810846e-07
 6435      24968.84491      25556.62076   3.50917530e-03  -3.56912057e-05   1.86058562e-06
 6436      24968.88243      25556.62048   3.50897475e-03  -3.59031222e-05   1.12703358e-06
 6437      24968.81508      25556.62057   3.50977868e-03  -3.50053496e-05   1.66680206e-06
 6438      24968.86717      25556.62095   3.50865277e-03  -3.62272713e-05   2.09934550e-06
 6439      24968.95308      25556.61976   3.50877724e-03  -3.60830276e-05  -5.84863637e-07
 6440      24968.84867      25556.61991   3.50999474e-03  -3.46801395e-05   2.81623925e-07
 6441      24968.89025      25556.62054   3.50883419e-03  -3.61085923e-05   1.17345100e-06
 6442      24968.89232      25556.62021   3.50904575e-03  -3.56878959e-05   6.04997197e-07
 6443      24968.90302      25556.61974   3.50949563e-03  -3.53358986e-05  -3.58854364e-07
 6444      24968.82632      25556.62015   3.51001463e-03  -3.46103617e-05   8.68923451e-07
 6445      24968.91098      25556.61996   3.50918714e-03  -3.57313733e-05  -2.20418977e-08
 6446      24968.86065      25556.62054   3.50916287e-03  -3.56229090e-05   1.38486024e-06
 6447      24968.85479      25556.62038   3.50939228e-03  -3.53610736e-05   1.10761224e-06
 6448      24968.83719      25556.62113   3.50888951e-03  -3.60034442e-05   2.58382878e-06
 6449      24968.85458      25556.62005   3.50981124e-03  -3.49615338e-05   4.77669128e-07
 6450      24968.89011      25556.61965   3.50975682e-03  -3.50259697e-05  -4.52780900e-07
 6451      24968.84804      25556.62069   3.50917406e-03  -3.56165352e-05   1.72993023e-06
 6452      24968.95617      25556.61917   3.50928116e-03  -3.53756851e-05  -1.64944775e-06
 6453      24968.83838      25556.61996   3.51013750e-03  -3.46264834e-05   3.91775788e-07
 6454      24968.86305      25556.62014   3.50955887e-03  -3.51698841e-05   6.28075352e-07
 6455      24968.85906      25556.61989   3.50980702e-03  -3.47563794e-05   2.33754973e-07
 6456      24968.94772      25556.62028   3.50834694e-03  -3.66697054e-05   3.70165508e-07
 6457      24968.87969      25556.62023   3.50923178e-03  -3.55580509e-05   6.89220903e-07
 6458      24968.90575      25556.61973   3.50950473e-03  -3.53880666e-05  -4.17912812e-07
 6459      24968.82891      25556.62103   3.50906457e-03  -3.57376328e-05   2.47012611e-06
 6460      24968.86921      25556.62021   3.50949015e-03  -3.54488589e-05   6.45264711e-07
 6461      24968.84797      25556.62057   3.50930788e-03  -3.54651722e-05   1.50231087e-06
 6462      24968.91588      25556.62007   3.50899732e-03  -3.59370707e-05   1.55625467e-07
 6463      24968.89029      25556.62018   3.50917358e-03  -3.56860974e-05   5.18858714e-07
 6464      24968.82241      25556.62073   3.50953906e-03  -3.53225432e-05   1.90174425e-06
 6465      24968.85273      25556.62058   3.50927190e-03  -3.55873732e-05   1.47982535e-06
 6466      24968.86116      25556.62040   3.50930508e-03  -3.55185037e-05   1.08803856e-06
 6467      24968.88802      25556.62040   3.50895246e-03  -3.58644033e-05   9.65615109e-07
 6468      24968.90945      25556.62041   3.50865981e-03  -3.62022118e-05   8.62043515e-07
 6469      24968.85398      25556.62026   3.50956934e-03  -3.51975370e-05   8.89413646e-07
 6470      24968.89361      25556.62002   3.50930434e-03  -3.55084597e-05   2.22746887e-07
 6471      24968.84375      25556.62013   3.50988973e-03  -3.49142906e-05   6.77794520e-07
 6472      24968.87655      25556.62039   3.50901918e-03  -3.56598083e-05   1.05021320e-06
 6473      24968.85129      25556.62082   3.50906063e-03  -3.58673375e-05   1.90488125e-06
 6474      24968.80482      25556.62136   3.50905391e-03  -3.57751778e-05   3.20664441e-06
 6475      24968.81919      25556.62090   3.50939606e-03  -3.54788700e-05   2.23978862e-06
 6476      24968.84650      25556.62095   3.50893360e-03  -3.59304504e-05   2.21679633e-06
 6477      24968.88725      25556.62009   3.50932548e-03  -3.54988747e-05   3.71306579e-07
 6478      24968.92473      25556.61941   3.50952432e-03  -3.52426523e-05  -1.07669035e-06
 6479      24968.92226      25556.62013   3.50877399e-03  -3.60908144e-05   2.60733377e-07
 6480      24968.85312      25556.62030   3.50957187e-03  -3.53055595e-05   9.31143936e-07
 6481      24968.90861      25556.61993   3.50918229e-03  -3.56174290e-05  -1.84741786e-08
 6482      24968.89740      25556.61993   3.50932114e-03  -3.54368933e-05   4.42826294e-08
 6483      24968.94307      25556.61932   3.50947805e-03  -3.54849307e-05  -1.41220868e-06
 6484      24968.92238      25556.61958   3.50936123e-03  -3.53921738e-05  -7.39711224e-07
 6485      24968.83715      25556.62041   3.50960184e-03  -3.51309619e-05   1.25803455e-06
 6486      24968.93313      25556.61979   3.50898007e-03  -3.57844427e-05  -4.02787559e-07
 6487      24968.82857      25556.62083   3.50929173e-03  -3.55035470e-05   2.09650312e-06
 6488      24968.83453      25556.62069   3.50943348e-03  -3.54645597e-05   1.75157048e-06
 6489      24968.87661      25556.61971   3.50985969e-03  -3.48822370e-05  -2.58394684e-07
 6490      24968.92772      25556.61968   3.50924238e-03  -3.56337766e-05  -6.23328905e-07
 6491      24968.80959      25556.62049   3.50987668e-03  -3.48071775e-05   1.56554237e-06
 6492      24968.76756      25556.62103   3.50986802e-03  -3.48060082e-05   2.82548637e-06
 6493      24968.89559      25556.62015   3.50909289e-03  -3.56680260e-05   4.78885765e-07
 6494      24968.86551      25556.62022   3.50945624e-03  -3.53582071e-05   7.43317326e-07
 6495      24968.90355      25556.62075   3.50835831e-03  -3.65265449e-05   1.54671053e-06
 6496      24968.92913      25556.61974   3.50910455e-03  -3.56870840e-05  -4.80626883e-07
 6497      24968.85871      25556.62002   3.50973116e-03  -3.49517621e-05   4.36881494e-07
 6498      24968.81564      25556.62102   3.50926798e-03  -3.55405150e-05   2.51621892e-06
 6499      24968.90675      25556.61973   3.50944968e-03  -3.53567144e-05  -4.04125786e-07
 6500      24968.93569      25556.62005   3.50876107e-03  -3.62534874e-05  -1.33096809e-08
 6501      24968.85814      25556.61980   3.51004183e-03  -3.47409552e-05  -4.85975349e-09
 6502      24968.84879      25556.62034   3.50950860e-03  -3.52098038e-05   1.07625620e-06
 6503      24968.82408      25556.62094   3.50914955e-03  -3.54990443e-05   2.37934619e-06
 6504      24968.83022      25556.62009   3.51008951e-03  -3.46459337e-05   6.88592356e-07
 6505      24968.88364      25556.62046   3.50895276e-03  -3.58910897e-05   1.10666971e-06
 6506      24969.02833      25556.61908   3.50845587e-03  -3.64269561e-05  -2.27822176e-06
 6507      24968.80367      25556.62136   3.50909449e-03  -3.57873497e-05   3.20281849e-06
 6508      24968.91415      25556.61980   3.50933009e-03  -3.55988137e-05  -3.49031065e-07
 6509      24968.85671      25556.62017   3.50965861e-03  -3.51506484e-05   6.87145652e-07
 6510      24968.78767      25556.62139   3.50925316e-03  -3.55562940e-05   3.35809742e-06
 6511      24968.92820      25556.61965   3.50922281e-03  -3.55703530e-05  -6.52366711e-07
 6512      24968.77026      25556.62060   3.51027100e-03  -3.43579347e-05   2.00179738e-06
 6513      24968.93130      25556.62013   3.50869510e-03  -3.62671290e-05   1.82478700e-07
 6514      24968.91413      25556.62036   3.50870833e-03  -3.62565593e-05   7.05895036e-07
 6515      24968.83755      25556.62101   3.50902240e-03  -3.58888966e-05   2.35358075e-06
 6516      24968.85265      25556.62038   3.50935492e-03  -3.52876035e-05   1.16987502e-06
 6517      24968.88686      25556.62001   3.50939570e-03  -3.53849068e-05   2.40760496e-07
 6518      24968.86941      25556.62066   3.50896344e-03  -3.59297832e-05   1.52582342e-06
 6519      24968.86286      25556.62085   3.50879325e-03  -3.60231557e-05   1.95220697e-06
 6520      24968.92076      25556.62019   3.50868626e-03  -3.61156796e-05   4.12976410e-07
 6521      24968.88196      25556.61967   3.50983831e-03  -3.49084950e-05  -3.74257459e-07
 6522      24968.86732      25556.62068   3.50902780e-03  -3.59676559e-05   1.53582850e-06
 6523      24968.85820      25556.61955   3.51029195e-03  -3.44136438e-05  -4.72637279e-07
 6524      24968.83892      25556.62042   3.50957393e-03  -3.51887186e-05   1.26565245e-06
 6525      24968.79589      25556.62112   3.50944908e-03  -3.53811717e-05   2.80243718e-06
 6526      24968.83999      25556.62077   3.50919552e-03  -3.55990716e-05   1.92934474e-06
 6527      24968.84916      25556.62100   3.50876474e-03  -3.59536377e-05   2.33947941e-06
 6528      24968.85149      25556.62033   3.50945618e-03  -3.52270030e-05   1.06807046e-06
 6529      24968.83663      25556.62041   3.50957114e-03  -3.51104973e-05   1.29236693e-06
 6530      24968.85554      25556.62087   3.50889466e-03  -3.59592761e-05   2.01515197e-06
 6531      24968.93058      25556.61969   3.50916647e-03  -3.56703427e-05  -6.01074368e-07
 6532      24968.92724      25556.61978   3.50915271e-03  -3.57535960e-05  -4.40821845e-07
 6533      24968.88618      25556.61995   3.50940438e-03  -3.52701917e-05   1.84033781e-07
 6534      24968.92864      25556.61998   3.50887214e-03  -3.59911044e-05  -3.92792779e-08
 6535      24968.79151      25556.62124   3.50930492e-03  -3.53961204e-05   3.10296991e-06
 6536      24968.86244      25556.62003   3.50970929e-03  -3.50531067e-05   4.16100244e-07
 6537      24968.85704      25556.62012   3.50967314e-03  -3.50695591e-05   6.20749006e-07
 6538      24968.96312      25556.61916   3.50925079e-03  -3.54929702e-05  -1.74943843e-06
 6539      24968.78814      25556.62049   3.51011386e-03  -3.44237096e-05   1.74639085e-06
 6540      24968.87757      25556.62019   3.50937488e-03  -3.55385577e-05   5.82474142e-07
 6541      24968.87406      25556.62020   3.50939061e-03  -3.54871380e-05   6.38641807e-07
 6542      24968.89717      25556.62024   3.50902344e-03  -3.58828344e-05   5.87121851e-07
 6543      24968.81969      25556.62121   3.50899282e-03  -3.58084816e-05   2.86883007e-06
 6544      24968.85778      25556.61986   3.50995866e-03  -3.47700465e-05   1.13921282e-07
 6545      24968.82837      25556.62079   3.50939267e-03  -3.54942387e-05   1.98571124e-06
 6546      24968.87597      25556.62019   3.50934787e-03  -3.54730566e-05   6.26520384e-07
 6547      24968.89390      25556.62009   3.50918177e-03  -3.55608763e-05   3.73720129e-07
 6548      24968.80675      25556.62060   3.50981792e-03  -3.48941160e-05   1.80436235e-06
 6549      24968.83611      25556.62080   3.50926846e-03  -3.56083669e-05   1.96460256e-06
 6550      24968.85924      25556.62068   3.50897984e-03  -3.57276991e-05   1.68810501e-06
 6551      24968.88986      25556.62010   3.50926156e-03  -3.55383276e-05   3.88111693e-07
 6552      24968.90398      25556.62019   3.50896646e-03  -3.59037327e-05   4.73763574e-07
 6553      24968.82827      25556.62080   3.50930436e-03  -3.54487902e-05   2.06171629e-06
 6554      24968.88036      25556.62062   3.50885002e-03  -3.60466435e-05   1.39883115e-06
 6555      24968.74576      25556.62109   3.51004523e-03  -3.45433592e-05   3.06871710e-06
 6556      24968.83586      25556.62045   3.50961830e-03  -3.52285097e-05   1.30755187e-06
 6557      24968.83688      25556.62087   3.50915471e-03  -3.56890571e-05   2.11200936e-06
 6558      24968.83750      25556.62092   3.50906167e-03  -3.57365075e-05   2.22475740e-06
 6559      24968.85719      25556.62056   3.50931448e-03  -3.56951536e-05   1.35942678e-06
 6560      24968.85194      25556.62033   3.50943202e-03  -3.52182113e-05   1.07873012e-06
 6561      24968.81613      25556.62080   3.50957496e-03  -3.53328607e-05   2.04751906e-06
 6562      24968.91664      25556.62043   3.50858349e-03  -3.63666957e-05   8.34090013e-07
 6563      24968.87391      25556.62021   3.50933206e-03  -3.54408200e-05   6.85287947e-07
 6564      24968.88331      25556.62011   3.50939448e-03  -3.55090693e-05   4.14122942e-07
 6565      24968.87603      25556.62049   3.50901409e-03  -3.57938316e-05   1.20417950e-06
 6566      24968.96032      25556.61981   3.50858806e-03  -3.62196398e-05  -5.11299773e-07
 6567      24968.88629      25556.62033   3.50921602e-03  -3.58892204e-05   7.39415509e-07
 6568      24968.80379      25556.62063   3.50990167e-03  -3.49369399e-05   1.82130793e-06
 6569      24968.92112      25556.62013   3.50880866e-03  -3.60942637e-05   2.62536128e-07
 6570      24968.85966      25556.61966   3.51011634e-03  -3.45421692e-05  -2.46069351e-07
 6571      24968.88955      25556.62068   3.50872416e-03  -3.63114248e-05   1.42350134e-06
 6572      24968.88305      25556.62016   3.50927590e-03  -3.55051765e-05   5.50050074e-07
 6573      24968.85650      25556.62061   3.50921234e-03  -3.56858604e-05   1.48958415e-06
 6574      24968.91190      25556.62056   3.50851141e-03  -3.64686082e-05   1.10471619e-06
 6575      24968.91063      25556.61986   3.50932249e-03  -3.56253731e-05  -2.24659592e-07
 6576      24968.92026      25556.61948   3.50958615e-03  -3.53089661e-05  -9.74806950e-07
 6577      24968.92407      25556.61964   3.50924417e-03  -3.54624437e-05  -6.18520506e-07
 6578      24968.90862      25556.62008   3.50908273e-03  -3.58346375e-05   2.11371391e-07
